"5/27/21 4:17:00 AM", 1, 7.2
"5/27/21 4:17:00 AM", 2, 1257.4
"5/27/21 4:17:00 AM", 3, 18.3
"5/27/21 4:17:00 AM", 4, 0
"5/27/21 4:17:00 AM", 5, 5.3
"5/27/21 4:17:00 AM", 6, 5.5
"5/27/21 3:47:00 AM", 1, 7.2
"5/27/21 3:47:00 AM", 2, 1257.2
"5/27/21 3:47:00 AM", 3, 18.3
"5/27/21 3:47:00 AM", 4, 0
"5/27/21 3:47:00 AM", 5, 5.4
"5/27/21 3:47:00 AM", 6, 5.5
"5/27/21 3:17:00 AM", 1, 7.2
"5/27/21 3:17:00 AM", 2, 1257.2
"5/27/21 3:17:00 AM", 3, 18.3
"5/27/21 3:17:00 AM", 4, 0
"5/27/21 3:17:00 AM", 5, 5.3
"5/27/21 3:17:00 AM", 6, 5.5
"5/27/21 2:47:00 AM", 1, 7.2
"5/27/21 2:47:00 AM", 2, 1257.4
"5/27/21 2:47:00 AM", 3, 18.3
"5/27/21 2:47:00 AM", 4, 0
"5/27/21 2:47:00 AM", 5, 5.3
"5/27/21 2:47:00 AM", 6, 5.5
"5/27/21 2:17:00 AM", 1, 7.2
"5/27/21 2:17:00 AM", 2, 1258.2
"5/27/21 2:17:00 AM", 3, 18.3
"5/27/21 2:17:00 AM", 4, 0
"5/27/21 2:17:00 AM", 5, 5.4
"5/27/21 2:17:00 AM", 6, 5.6
"5/27/21 1:47:00 AM", 1, 7.2
"5/27/21 1:47:00 AM", 2, 1257.2
"5/27/21 1:47:00 AM", 3, 18.3
"5/27/21 1:47:00 AM", 4, 0
"5/27/21 1:47:00 AM", 5, 5.3
"5/27/21 1:47:00 AM", 6, 5.6
"5/27/21 1:17:00 AM", 1, 7.2
"5/27/21 1:17:00 AM", 2, 1256.9
"5/27/21 1:17:00 AM", 3, 18.3
"5/27/21 1:17:00 AM", 4, 0
"5/27/21 1:17:00 AM", 5, 5.3
"5/27/21 1:17:00 AM", 6, 5.5
"5/27/21 12:47:00 AM", 1, 7.2
"5/27/21 12:47:00 AM", 2, 1256.7
"5/27/21 12:47:00 AM", 3, 18.3
"5/27/21 12:47:00 AM", 4, 0
"5/27/21 12:47:00 AM", 5, 5.3
"5/27/21 12:47:00 AM", 6, 5.5
"5/27/21 12:17:00 AM", 1, 7.2
"5/27/21 12:17:00 AM", 2, 1256.6
"5/27/21 12:17:00 AM", 3, 18.3
"5/27/21 12:17:00 AM", 4, 0
"5/27/21 12:17:00 AM", 5, 5.3
"5/27/21 12:17:00 AM", 6, 5.5
"5/26/21 11:47:00 PM", 1, 7.2
"5/26/21 11:47:00 PM", 2, 1255.4
"5/26/21 11:47:00 PM", 3, 18.3
"5/26/21 11:47:00 PM", 4, 0
"5/26/21 11:47:00 PM", 5, 5.3
"5/26/21 11:47:00 PM", 6, 5.5
"5/26/21 11:17:00 PM", 1, 7.2
"5/26/21 11:17:00 PM", 2, 1255.9
"5/26/21 11:17:00 PM", 3, 18.3
"5/26/21 11:17:00 PM", 4, 0
"5/26/21 11:17:00 PM", 5, 5.4
"5/26/21 11:17:00 PM", 6, 5.4
"5/26/21 10:47:00 PM", 1, 7.3
"5/26/21 10:47:00 PM", 2, 1258.8
"5/26/21 10:47:00 PM", 3, 18.4
"5/26/21 10:47:00 PM", 4, 0
"5/26/21 10:47:00 PM", 5, 5.3
"5/26/21 10:47:00 PM", 6, 5.2
"5/26/21 10:17:00 PM", 1, 7.2
"5/26/21 10:17:00 PM", 2, 1258.6
"5/26/21 10:17:00 PM", 3, 18.4
"5/26/21 10:17:00 PM", 4, 0
"5/26/21 10:17:00 PM", 5, 5.2
"5/26/21 10:17:00 PM", 6, 5.3
"5/26/21 9:47:00 PM", 1, 7.3
"5/26/21 9:47:00 PM", 2, 1256.3
"5/26/21 9:47:00 PM", 3, 18.4
"5/26/21 9:47:00 PM", 4, 0
"5/26/21 9:47:00 PM", 5, 5.3
"5/26/21 9:47:00 PM", 6, 5.2
"5/26/21 9:17:00 PM", 1, 7.2
"5/26/21 9:17:00 PM", 2, 1256.2
"5/26/21 9:17:00 PM", 3, 18.3
"5/26/21 9:17:00 PM", 4, 0
"5/26/21 9:17:00 PM", 5, 5.3
"5/26/21 9:17:00 PM", 6, 5.3
"5/26/21 8:47:00 PM", 1, 7.2
"5/26/21 8:47:00 PM", 2, 1255.7
"5/26/21 8:47:00 PM", 3, 18.3
"5/26/21 8:47:00 PM", 4, 0
"5/26/21 8:47:00 PM", 5, 5.3
"5/26/21 8:47:00 PM", 6, 5.3
"5/26/21 8:17:00 PM", 1, 7.2
"5/26/21 8:17:00 PM", 2, 1256.8
"5/26/21 8:17:00 PM", 3, 18.3
"5/26/21 8:17:00 PM", 4, 0
"5/26/21 8:17:00 PM", 5, 5.3
"5/26/21 8:17:00 PM", 6, 5.3
"5/26/21 7:47:00 PM", 1, 7.2
"5/26/21 7:47:00 PM", 2, 1255.8
"5/26/21 7:47:00 PM", 3, 18.3
"5/26/21 7:47:00 PM", 4, 0
"5/26/21 7:47:00 PM", 5, 5.3
"5/26/21 7:47:00 PM", 6, 5.4
"5/26/21 7:17:00 PM", 1, 7.2
"5/26/21 7:17:00 PM", 2, 1255.6
"5/26/21 7:17:00 PM", 3, 18.3
"5/26/21 7:17:00 PM", 4, 0
"5/26/21 7:17:00 PM", 5, 5.3
"5/26/21 7:17:00 PM", 6, 5.1
"5/26/21 6:47:00 PM", 1, 7.2
"5/26/21 6:47:00 PM", 2, 1256.9
"5/26/21 6:47:00 PM", 3, 18.4
"5/26/21 6:47:00 PM", 4, 0
"5/26/21 6:47:00 PM", 5, 5.3
"5/26/21 6:47:00 PM", 6, 5.3
"5/26/21 6:17:00 PM", 1, 7.2
"5/26/21 6:17:00 PM", 2, 1257.3
"5/26/21 6:17:00 PM", 3, 18.4
"5/26/21 6:17:00 PM", 4, 0
"5/26/21 6:17:00 PM", 5, 5.4
"5/26/21 6:17:00 PM", 6, 5.2
"5/26/21 5:47:00 PM", 1, 7.2
"5/26/21 5:47:00 PM", 2, 1256.9
"5/26/21 5:47:00 PM", 3, 18.4
"5/26/21 5:47:00 PM", 4, 0
"5/26/21 5:47:00 PM", 5, 5.3
"5/26/21 5:47:00 PM", 6, 5.3
"5/26/21 5:17:00 PM", 1, 7.2
"5/26/21 5:17:00 PM", 2, 1256.8
"5/26/21 5:17:00 PM", 3, 18.4
"5/26/21 5:17:00 PM", 4, 0
"5/26/21 5:17:00 PM", 5, 5.3
"5/26/21 5:17:00 PM", 6, 5.1
"5/26/21 4:47:00 PM", 1, 7.2
"5/26/21 4:47:00 PM", 2, 1257.3
"5/26/21 4:47:00 PM", 3, 18.4
"5/26/21 4:47:00 PM", 4, 0
"5/26/21 4:47:00 PM", 5, 5.3
"5/26/21 4:47:00 PM", 6, 5.2
"5/26/21 4:17:00 PM", 1, 7.2
"5/26/21 4:17:00 PM", 2, 1258.0
"5/26/21 4:17:00 PM", 3, 18.4
"5/26/21 4:17:00 PM", 4, 0
"5/26/21 4:17:00 PM", 5, 5.3
"5/26/21 4:17:00 PM", 6, 5.4
"5/26/21 3:47:00 PM", 1, 7.2
"5/26/21 3:47:00 PM", 2, 1255.6
"5/26/21 3:47:00 PM", 3, 18.4
"5/26/21 3:47:00 PM", 4, 0
"5/26/21 3:47:00 PM", 5, 5.4
"5/26/21 3:47:00 PM", 6, 5.3
"5/26/21 3:17:00 PM", 1, 7.2
"5/26/21 3:17:00 PM", 2, 1255.9
"5/26/21 3:17:00 PM", 3, 18.5
"5/26/21 3:17:00 PM", 4, 0
"5/26/21 3:17:00 PM", 5, 5.3
"5/26/21 3:17:00 PM", 6, 5.3
"5/26/21 2:47:00 PM", 1, 7.2
"5/26/21 2:47:00 PM", 2, 1257.5
"5/26/21 2:47:00 PM", 3, 18.5
"5/26/21 2:47:00 PM", 4, 0
"5/26/21 2:47:00 PM", 5, 5.3
"5/26/21 2:47:00 PM", 6, 5.1
"5/26/21 2:17:00 PM", 1, 7.2
"5/26/21 2:17:00 PM", 2, 1256.6
"5/26/21 2:17:00 PM", 3, 18.5
"5/26/21 2:17:00 PM", 4, 0
"5/26/21 2:17:00 PM", 5, 5.3
"5/26/21 2:17:00 PM", 6, 5.1
"5/26/21 1:47:00 PM", 1, 7.2
"5/26/21 1:47:00 PM", 2, 1256.9
"5/26/21 1:47:00 PM", 3, 18.5
"5/26/21 1:47:00 PM", 4, 0
"5/26/21 1:47:00 PM", 5, 5.3
"5/26/21 1:47:00 PM", 6, 5.3
"5/26/21 1:17:00 PM", 1, 7.2
"5/26/21 1:17:00 PM", 2, 1256.3
"5/26/21 1:17:00 PM", 3, 18.5
"5/26/21 1:17:00 PM", 4, 0
"5/26/21 1:17:00 PM", 5, 5.3
"5/26/21 1:17:00 PM", 6, 5.3
"5/26/21 12:47:00 PM", 1, 7.2
"5/26/21 12:47:00 PM", 2, 1255.7
"5/26/21 12:47:00 PM", 3, 18.6
"5/26/21 12:47:00 PM", 4, 0
"5/26/21 12:47:00 PM", 5, 5.3
"5/26/21 12:47:00 PM", 6, 5.3
"5/26/21 12:17:00 PM", 1, 7.3
"5/26/21 12:17:00 PM", 2, 1255.9
"5/26/21 12:17:00 PM", 3, 18.6
"5/26/21 12:17:00 PM", 4, 0
"5/26/21 12:17:00 PM", 5, 5.3
"5/26/21 12:17:00 PM", 6, 4.9
"5/26/21 11:47:00 AM", 1, 7.3
"5/26/21 11:47:00 AM", 2, 1254.7
"5/26/21 11:47:00 AM", 3, 18.6
"5/26/21 11:47:00 AM", 4, 0
"5/26/21 11:47:00 AM", 5, 5.3
"5/26/21 11:47:00 AM", 6, 4.8
"5/26/21 11:17:00 AM", 1, 7.3
"5/26/21 11:17:00 AM", 2, 1255.6
"5/26/21 11:17:00 AM", 3, 18.6
"5/26/21 11:17:00 AM", 4, 0
"5/26/21 11:17:00 AM", 5, 5.3
"5/26/21 11:17:00 AM", 6, 5.0
"5/26/21 10:47:00 AM", 1, 7.3
"5/26/21 10:47:00 AM", 2, 1256.8
"5/26/21 10:47:00 AM", 3, 18.6
"5/26/21 10:47:00 AM", 4, 0
"5/26/21 10:47:00 AM", 5, 5.4
"5/26/21 10:47:00 AM", 6, 4.9
"5/26/21 10:17:00 AM", 1, 7.2
"5/26/21 10:17:00 AM", 2, 1256.8
"5/26/21 10:17:00 AM", 3, 18.6
"5/26/21 10:17:00 AM", 4, 0
"5/26/21 10:17:00 AM", 5, 5.3
"5/26/21 10:17:00 AM", 6, 4.9
"5/26/21 9:47:00 AM", 1, 7.2
"5/26/21 9:47:00 AM", 2, 1256.8
"5/26/21 9:47:00 AM", 3, 18.6
"5/26/21 9:47:00 AM", 4, 0
"5/26/21 9:47:00 AM", 5, 5.3
"5/26/21 9:47:00 AM", 6, 5.1
"5/26/21 9:17:00 AM", 1, 7.3
"5/26/21 9:17:00 AM", 2, 1257.7
"5/26/21 9:17:00 AM", 3, 18.7
"5/26/21 9:17:00 AM", 4, 0
"5/26/21 9:17:00 AM", 5, 5.3
"5/26/21 9:17:00 AM", 6, 5.0
"5/26/21 8:47:00 AM", 1, 7.3
"5/26/21 8:47:00 AM", 2, 1256.9
"5/26/21 8:47:00 AM", 3, 18.7
"5/26/21 8:47:00 AM", 4, 0
"5/26/21 8:47:00 AM", 5, 5.3
"5/26/21 8:47:00 AM", 6, 4.9
"5/26/21 8:17:00 AM", 1, 7.2
"5/26/21 8:17:00 AM", 2, 1256.8
"5/26/21 8:17:00 AM", 3, 18.7
"5/26/21 8:17:00 AM", 4, 0
"5/26/21 8:17:00 AM", 5, 5.3
"5/26/21 8:17:00 AM", 6, 4.9
"5/26/21 7:47:00 AM", 1, 7.3
"5/26/21 7:47:00 AM", 2, 1256.4
"5/26/21 7:47:00 AM", 3, 18.7
"5/26/21 7:47:00 AM", 4, 0
"5/26/21 7:47:00 AM", 5, 5.2
"5/26/21 7:47:00 AM", 6, 4.8
"5/26/21 7:17:00 AM", 1, 7.2
"5/26/21 7:17:00 AM", 2, 1255.2
"5/26/21 7:17:00 AM", 3, 18.7
"5/26/21 7:17:00 AM", 4, 0
"5/26/21 7:17:00 AM", 5, 5.3
"5/26/21 7:17:00 AM", 6, 4.7
"5/26/21 6:47:00 AM", 1, 7.3
"5/26/21 6:47:00 AM", 2, 1257.8
"5/26/21 6:47:00 AM", 3, 18.7
"5/26/21 6:47:00 AM", 4, 0
"5/26/21 6:47:00 AM", 5, 6.2
"5/26/21 6:47:00 AM", 6, 4.7
"5/26/21 6:17:00 AM", 1, 7.2
"5/26/21 6:17:00 AM", 2, 1257.9
"5/26/21 6:17:00 AM", 3, 18.7
"5/26/21 6:17:00 AM", 4, 0
"5/26/21 6:17:00 AM", 5, 6.2
"5/26/21 6:17:00 AM", 6, 4.7
"5/26/21 5:47:00 AM", 1, 7.3
"5/26/21 5:47:00 AM", 2, 1257.8
"5/26/21 5:47:00 AM", 3, 18.7
"5/26/21 5:47:00 AM", 4, 0
"5/26/21 5:47:00 AM", 5, 6.3
"5/26/21 5:47:00 AM", 6, 4.9
"5/26/21 5:17:00 AM", 1, 7.3
"5/26/21 5:17:00 AM", 2, 1257.5
"5/26/21 5:17:00 AM", 3, 18.7
"5/26/21 5:17:00 AM", 4, 0
"5/26/21 5:17:00 AM", 5, 6.2
"5/26/21 5:17:00 AM", 6, 4.8
"5/26/21 4:47:00 AM", 1, 7.3
"5/26/21 4:47:00 AM", 2, 1256.7
"5/26/21 4:47:00 AM", 3, 18.6
"5/26/21 4:47:00 AM", 4, 0
"5/26/21 4:47:00 AM", 5, 6.3
"5/26/21 4:47:00 AM", 6, 4.9
"5/26/21 4:17:00 AM", 1, 7.3
"5/26/21 4:17:00 AM", 2, 1257.0
"5/26/21 4:17:00 AM", 3, 18.6
"5/26/21 4:17:00 AM", 4, 0
"5/26/21 4:17:00 AM", 5, 6.2
"5/26/21 4:17:00 AM", 6, 4.9
"5/26/21 3:47:00 AM", 1, 7.3
"5/26/21 3:47:00 AM", 2, 1257.0
"5/26/21 3:47:00 AM", 3, 18.6
"5/26/21 3:47:00 AM", 4, 0
"5/26/21 3:47:00 AM", 5, 6.2
"5/26/21 3:47:00 AM", 6, 4.7
"5/26/21 3:17:00 AM", 1, 7.3
"5/26/21 3:17:00 AM", 2, 1257.9
"5/26/21 3:17:00 AM", 3, 18.6
"5/26/21 3:17:00 AM", 4, 0
"5/26/21 3:17:00 AM", 5, 6.2
"5/26/21 3:17:00 AM", 6, 4.7
"5/26/21 2:47:00 AM", 1, 7.3
"5/26/21 2:47:00 AM", 2, 1257.3
"5/26/21 2:47:00 AM", 3, 18.6
"5/26/21 2:47:00 AM", 4, 0
"5/26/21 2:47:00 AM", 5, 6.2
"5/26/21 2:47:00 AM", 6, 4.7
"5/26/21 2:17:00 AM", 1, 7.3
"5/26/21 2:17:00 AM", 2, 1256.8
"5/26/21 2:17:00 AM", 3, 18.6
"5/26/21 2:17:00 AM", 4, 0
"5/26/21 2:17:00 AM", 5, 6.3
"5/26/21 2:17:00 AM", 6, 4.8
"5/26/21 1:47:00 AM", 1, 7.3
